Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09523809523809523
