Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091,10.0,0.125,0.21212121212121213
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,10.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.22727272727272727
0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091,10.0,0.125,0.21212121212121213
0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045,11.0,0.125,0.22727272727272727
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,10.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,10.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.08333333333333333,0.125,0.1,9.0,0.125,0.18181818181818182
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.19696969696969696
0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182,10.0,0.25,0.21212121212121213
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.22727272727272727
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.22727272727272727
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.18181818181818182
0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182,11.0,0.25,0.21212121212121213
0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182,11.0,0.25,0.21212121212121213
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.21212121212121213
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.18181818181818182
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.19696969696969696
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,9.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,10.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091,13.0,0.125,0.21212121212121213
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.19696969696969696
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.19696969696969696
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,10.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045,12.0,0.125,0.22727272727272727
0.0,0.0,0.0,0.08333333333333333,0.125,0.1,9.0,0.125,0.18181818181818182
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,10.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525,10.0,0.125,0.19696969696969696
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.18181818181818182
0.0,0.0,0.0,0.15384615384615385,0.25,0.1904761904761905,9.0,0.25,0.19696969696969696
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.19696969696969696
0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045,14.0,0.125,0.22727272727272727
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.19696969696969696
0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091,9.0,0.125,0.21212121212121213
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.21212121212121213
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.21212121212121213
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.19696969696969696
