Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.23076923076923078
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
