Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.46153846153846156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.5384615384615384
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15384615384615385
