Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.34
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.2727272727272727,0.5,0.3529411764705882,4.0,0.5,0.22
0.0,0.0,0.0,0.05263157894736842,0.16666666666666666,0.08,18.0,0.16666666666666666,0.38
0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,9.0,0.16666666666666666,0.24
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.34
0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,9.0,0.16666666666666666,0.24
0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,10.0,0.16666666666666666,0.24
0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,7.0,0.16666666666666666,0.16
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.1,0.16666666666666666,0.125,4.0,0.16666666666666666,0.2
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,7.0,0.16666666666666666,0.16
0.0,0.0,0.0,0.2727272727272727,0.5,0.3529411764705882,4.0,0.5,0.22
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2
0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575,3.0,0.3333333333333333,0.16
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.09523809523809522,9.0,0.16666666666666666,0.3
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.3
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288,7.0,0.16666666666666666,0.16
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.3
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.14
0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,8.0,0.16666666666666666,0.24
0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,9.0,0.16666666666666666,0.24
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.1,0.16666666666666666,0.125,7.0,0.16666666666666666,0.2
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2
0.0,0.0,0.0,0.07142857142857142,0.16666666666666666,0.1,9.0,0.16666666666666666,0.28
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.32
0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383,15.0,0.3333333333333333,0.4
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.28
