Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.18
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.3
0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285,7.0,0.2,0.18
0.0,0.0,0.0,0.23076923076923078,0.6,0.33333333333333337,7.0,0.6,0.26
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111,10.0,0.2,0.26
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111,12.0,0.2,0.26
0.0,0.0,0.0,0.18181818181818182,0.4,0.25000000000000006,8.0,0.4,0.22
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285,7.0,0.2,0.18
0.0,0.0,0.0,0.1,0.2,0.13333333333333333,8.0,0.2,0.2
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.06666666666666667,0.2,0.1,10.0,0.2,0.3
0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111,11.0,0.2,0.26
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
0.0,0.0,0.0,0.09090909090909091,0.2,0.12500000000000003,8.0,0.2,0.22
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.18
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.18
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941,11.0,0.2,0.24
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111,10.0,0.2,0.26
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.24
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.18
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.18
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.18
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.26
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.22
