Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.08,1.0,0.14814814814814814,0.07142857142857142,0.5,0.125,8.0,0.5,0.56
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,9.0,0.0,0.36
0.08,1.0,0.14814814814814814,0.07692307692307693,0.5,0.13333333333333336,7.0,0.5,0.52
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,9.0,0.0,0.36
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,13.0,0.0,0.52
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,13.0,0.0,0.52
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,12.0,0.0,0.48
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,14.0,0.0,0.56
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,14.0,0.0,0.56
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,13.0,0.0,0.52
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,14.0,0.0,0.56
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,14.0,0.0,0.56
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,2.0,0.0,0.08
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,12.0,0.0,0.48
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,13.0,0.0,0.52
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,14.0,0.0,0.56
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,13.0,0.0,0.52
0.08,1.0,0.14814814814814814,0.07692307692307693,0.5,0.13333333333333336,7.0,0.5,0.52
0.08,1.0,0.14814814814814814,0.07692307692307693,0.5,0.13333333333333336,7.0,0.5,0.52
0.08,1.0,0.14814814814814814,0.09090909090909091,0.5,0.15384615384615385,8.0,0.5,0.44
0.08,1.0,0.14814814814814814,0.07692307692307693,0.5,0.13333333333333336,7.0,0.5,0.52
0.08,1.0,0.14814814814814814,0.07692307692307693,0.5,0.13333333333333336,8.0,0.5,0.52
0.08,1.0,0.14814814814814814,0.07692307692307693,0.5,0.13333333333333336,8.0,0.5,0.52
0.08,1.0,0.14814814814814814,0.3333333333333333,0.5,0.4,2.0,0.5,0.12
0.08,1.0,0.14814814814814814,0.07692307692307693,0.5,0.13333333333333336,8.0,0.5,0.52
0.08,1.0,0.14814814814814814,0.09090909090909091,0.5,0.15384615384615385,8.0,0.5,0.44
0.08,1.0,0.14814814814814814,0.09090909090909091,0.5,0.15384615384615385,8.0,0.5,0.44
0.08,1.0,0.14814814814814814,0.0,0.0,0.0,2.0,0.0,0.08
0.08,1.0,0.14814814814814814,0.25,0.5,0.3333333333333333,0.0,0.5,0.16
