Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,19.0,0.5,0.2
0.0,0.0,0.0,0.06896551724137931,1.0,0.12903225806451613,7.0,1.0,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,8.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,9.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,19.0,0.5,0.2
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,23.0,0.5,0.2
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.06896551724137931,1.0,0.12903225806451613,19.0,1.0,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,6.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,7.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,15.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,19.0,0.5,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,16.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.19310344827586207
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,17.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,14.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,11.0,0.5,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,10.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,11.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,28.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,11.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,11.0,0.5,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,18.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,7.0,0.5,0.2
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,11.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,16.0,0.5,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,12.0,0.5,0.19310344827586207
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,25.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,6.0,0.5,0.2
0.0,0.0,0.0,0.034482758620689655,0.5,0.06451612903225806,4.0,0.5,0.2
0.0,0.0,0.0,0.03571428571428571,0.5,0.06666666666666667,9.0,0.5,0.19310344827586207
