Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.13970588235294118
0.0,0.0,0.0,0.058823529411764705,0.5,0.10526315789473684,16.0,0.5,0.125
0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.1323529411764706
0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.19852941176470587
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.13970588235294118
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.1323529411764706
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.16911764705882354
0.0,0.0,0.0,0.03333333333333333,0.5,0.0625,15.0,0.5,0.22058823529411764
0.0,0.0,0.0,0.045454545454545456,0.5,0.08333333333333334,12.0,0.5,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.05555555555555555,0.5,0.09999999999999999,17.0,0.5,0.1323529411764706
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.16911764705882354
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.21323529411764705
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.20588235294117646
0.0,0.0,0.0,0.043478260869565216,0.5,0.08,20.0,0.5,0.16911764705882354
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.21323529411764705
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.11764705882352941
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.18382352941176472
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.21323529411764705
0.0,0.0,0.0,0.045454545454545456,0.5,0.08333333333333334,16.0,0.5,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.20588235294117646
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
