Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.21323529411764705
0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.19852941176470587
0.0,0.0,0.0,0.05263157894736842,0.3333333333333333,0.09090909090909091,2.0,0.3333333333333333,0.13970588235294118
0.0,0.0,0.0,0.038461538461538464,0.3333333333333333,0.06896551724137931,23.0,0.3333333333333333,0.19117647058823528
0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.22058823529411764
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.20588235294117646
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.08333333333333333,2.0,0.3333333333333333,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.045454545454545456,0.3333333333333333,0.08,8.0,0.3333333333333333,0.16176470588235295
0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.08333333333333333,19.0,0.3333333333333333,0.15441176470588236
0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.09523809523809525,6.0,0.3333333333333333,0.1323529411764706
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.22794117647058823
0.0,0.0,0.0,0.04,0.3333333333333333,0.07142857142857142,3.0,0.3333333333333333,0.18382352941176472
0.0,0.0,0.0,0.04,0.3333333333333333,0.07142857142857142,3.0,0.3333333333333333,0.18382352941176472
0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.2426470588235294
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.18382352941176472
0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.14705882352941177
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.18382352941176472
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.18382352941176472
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.08333333333333333,15.0,0.3333333333333333,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.17647058823529413
0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.1111111111111111,8.0,0.3333333333333333,0.11029411764705882
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.20588235294117646
0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.2647058823529412
0.0,0.0,0.0,0.03571428571428571,0.3333333333333333,0.06451612903225806,11.0,0.3333333333333333,0.20588235294117646
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.27205882352941174
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.25
