Precision,Recall,F1,Precisionx,Recallx,F1x,IFA,Pofb,PMI
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.16176470588235295
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.08,0.6666666666666666,0.14285714285714285,11.0,0.6666666666666666,0.18382352941176472
0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.08333333333333333,15.0,0.3333333333333333,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.16911764705882354
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.16911764705882354
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.18382352941176472
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.037037037037037035,0.3333333333333333,0.06666666666666667,14.0,0.3333333333333333,0.19852941176470587
0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.19117647058823528
0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.0606060606060606,1.0,0.3333333333333333,0.22058823529411764
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.125
0.0,0.0,0.0,0.041666666666666664,0.3333333333333333,0.07407407407407407,6.0,0.3333333333333333,0.17647058823529413
0.0,0.0,0.0,0.04,0.3333333333333333,0.07142857142857142,5.0,0.3333333333333333,0.18382352941176472
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.125
0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.20588235294117646
0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.19852941176470587
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.11764705882352941
0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.13970588235294118
0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.1323529411764706
0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.125
0.0,0.0,0.0,0.06451612903225806,0.6666666666666666,0.1176470588235294,3.0,0.6666666666666666,0.22794117647058823
0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.13970588235294118
0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.1323529411764706
0.0,0.0,0.0,0.041666666666666664,0.3333333333333333,0.07407407407407407,1.0,0.3333333333333333,0.17647058823529413
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.16911764705882354
0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.16911764705882354
0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.1323529411764706
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.22794117647058823
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.11029411764705882
0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.13970588235294118
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.15441176470588236
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.11029411764705882
0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.1323529411764706
0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.0606060606060606,28.0,0.3333333333333333,0.22058823529411764
0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.11764705882352941
